Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,V2,Stdout,Stderr
162,:,1669914734.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Croatia/pcnf/18_5.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Croatia/pcnf/18_5.cnf,,"0.039_0.022_0.017"
161,:,1669914734.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Croatia/pcnf/2_19.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Croatia/pcnf/2_19.cnf,,"0.043_0.028_0.015"
163,:,1669914734.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Croatia/pcnf/0_15.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Croatia/pcnf/0_15.cnf,,"0.045_0.026_0.019"
164,:,1669914734.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Croatia/pcnf/22_19.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Croatia/pcnf/22_19.cnf,,"0.042_0.027_0.015"
131,:,1669914614.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/France/pcnf/1023_943.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/France/pcnf/1023_943.cnf,,"120.377_119.873_0.131"
165,:,1669914734.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Croatia/pcnf/7_8.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Croatia/pcnf/7_8.cnf,,"0.041_0.025_0.016"
166,:,1669914734.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Croatia/pcnf/23_2.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Croatia/pcnf/23_2.cnf,,"0.038_0.020_0.018"
167,:,1669914734.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Croatia/pcnf/7_13.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Croatia/pcnf/7_13.cnf,,"0.042_0.028_0.014"
170,:,1669914734.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/55_30.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Hungary/pcnf/55_30.cnf,,"0.042_0.026_0.015"
157,:,1669914734.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Greece/pcnf/7_19.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Greece/pcnf/7_19.cnf,,"0.582_0.565_0.016"
132,:,1669914614.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/France/pcnf/44_1357.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/France/pcnf/44_1357.cnf,,"120.348_119.905_0.097"
148,:,1669914731.000,4.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Greece/pcnf/35_24.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Greece/pcnf/35_24.cnf,,"3.598_3.566_0.023"
156,:,1669914734.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Greece/pcnf/4_6.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Greece/pcnf/4_6.cnf,,"1.851_1.821_0.025"
138,:,1669914615.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/103_377.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Germany/pcnf/103_377.cnf,,"120.373_119.893_0.114"
139,:,1669914616.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/1986_1076.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Germany/pcnf/1986_1076.cnf,,"120.431_119.869_0.140"
177,:,1669914737.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/35_13.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Hungary/pcnf/35_13.cnf,,"0.043_0.023_0.020"
178,:,1669914737.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Iceland/pcnf/2_1.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Iceland/pcnf/2_1.cnf,,"0.033_0.019_0.014"
179,:,1669914737.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Iceland/pcnf/1_5.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Iceland/pcnf/1_5.cnf,,"0.033_0.015_0.017"
180,:,1669914737.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Iceland/pcnf/5_2.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Iceland/pcnf/5_2.cnf,,"0.035_0.021_0.014"
181,:,1669914737.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Iceland/pcnf/4_6.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Iceland/pcnf/4_6.cnf,,"0.038_0.024_0.014"
182,:,1669914737.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Iceland/pcnf/4_5.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Iceland/pcnf/4_5.cnf,,"0.032_0.018_0.014"
183,:,1669914737.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Iceland/pcnf/1_0.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Iceland/pcnf/1_0.cnf,,"0.040_0.019_0.020"
184,:,1669914737.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Iceland/pcnf/3_1.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Iceland/pcnf/3_1.cnf,,"0.040_0.021_0.019"
185,:,1669914737.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Iceland/pcnf/8_7.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Iceland/pcnf/8_7.cnf,,"0.034_0.017_0.016"
151,:,1669914731.000,8.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Greece/pcnf/26_38.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Greece/pcnf/26_38.cnf,,"7.355_7.308_0.027"
154,:,1669914733.000,10.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Greece/pcnf/38_12.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Greece/pcnf/38_12.cnf,,"9.856_9.790_0.042"
188,:,1669914743.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/1340_1947.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Italy/pcnf/1340_1947.cnf,,"0.232_0.207_0.024"
189,:,1669914743.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/1896_690.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Italy/pcnf/1896_690.cnf,,"0.312_0.289_0.022"
155,:,1669914733.000,92.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Greece/pcnf/32_38.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Greece/pcnf/32_38.cnf,,"91.881_91.495_0.166"
145,:,1669914731.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/603_99.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Germany/pcnf/603_99.cnf,,"120.276_119.902_0.104"
141,:,1669914731.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/1921_1033.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Germany/pcnf/1921_1033.cnf,,"120.374_119.879_0.129"
140,:,1669914731.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/1365_911.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Germany/pcnf/1365_911.cnf,,"120.389_119.903_0.085"
142,:,1669914731.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/511_1183.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Germany/pcnf/511_1183.cnf,,"120.382_119.891_0.114"
144,:,1669914731.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/1554_383.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Germany/pcnf/1554_383.cnf,,"120.371_119.882_0.125"
143,:,1669914731.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/1126_955.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Germany/pcnf/1126_955.cnf,,"120.383_119.912_0.093"
146,:,1669914731.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/102_960.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Germany/pcnf/102_960.cnf,,"120.373_119.884_0.122"
147,:,1669914731.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Germany/pcnf/1892_122.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Germany/pcnf/1892_122.cnf,,"120.362_119.911_0.094"
196,:,1669914851.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/0_5.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Latvia/pcnf/0_5.cnf,,"0.040_0.027_0.014"
197,:,1669914851.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/8_4.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Latvia/pcnf/8_4.cnf,,"0.034_0.019_0.015"
198,:,1669914851.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/0_12.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Latvia/pcnf/0_12.cnf,,"0.032_0.019_0.013"
199,:,1669914851.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/2_12.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Latvia/pcnf/2_12.cnf,,"0.036_0.025_0.010"
200,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/13_5.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Latvia/pcnf/13_5.cnf,,"0.040_0.021_0.018"
201,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/0_13.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Latvia/pcnf/0_13.cnf,,"0.040_0.029_0.010"
202,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/0_7.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Latvia/pcnf/0_7.cnf,,"0.041_0.025_0.015"
203,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/1_7.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Latvia/pcnf/1_7.cnf,,"0.038_0.023_0.014"
204,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/14_12.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Latvia/pcnf/14_12.cnf,,"0.038_0.024_0.014"
205,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Latvia/pcnf/8_9.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Latvia/pcnf/8_9.cnf,,"0.038_0.021_0.016"
207,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/113_28.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Belarus/pcnf/113_28.cnf,,"0.039_0.022_0.017"
206,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/21_11.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Belarus/pcnf/21_11.cnf,,"0.044_0.031_0.012"
208,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/87_97.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Belarus/pcnf/87_97.cnf,,"0.046_0.029_0.017"
209,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/135_4.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Belarus/pcnf/135_4.cnf,,"0.045_0.026_0.019"
210,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/136_2.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Belarus/pcnf/136_2.cnf,,"0.045_0.029_0.015"
211,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/114_129.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Belarus/pcnf/114_129.cnf,,"0.046_0.029_0.016"
212,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/124_126.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Belarus/pcnf/124_126.cnf,,"0.041_0.029_0.012"
213,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/106_6.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Belarus/pcnf/106_6.cnf,,"0.047_0.026_0.020"
214,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/65_106.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Belarus/pcnf/65_106.cnf,,"0.046_0.029_0.017"
215,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belarus/pcnf/17_23.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Belarus/pcnf/17_23.cnf,,"0.047_0.028_0.018"
216,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/11_9.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Lithuania/pcnf/11_9.cnf,,"0.032_0.022_0.010"
217,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/15_3.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Lithuania/pcnf/15_3.cnf,,"0.039_0.022_0.017"
218,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/3_14.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Lithuania/pcnf/3_14.cnf,,"0.039_0.018_0.021"
219,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/2_15.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Lithuania/pcnf/2_15.cnf,,"0.041_0.024_0.017"
220,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/10_0.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Lithuania/pcnf/10_0.cnf,,"0.041_0.023_0.018"
221,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/10_9.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Lithuania/pcnf/10_9.cnf,,"0.039_0.023_0.016"
222,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/5_8.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Lithuania/pcnf/5_8.cnf,,"0.040_0.025_0.015"
223,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/4_12.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Lithuania/pcnf/4_12.cnf,,"0.036_0.018_0.017"
224,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/4_15.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Lithuania/pcnf/4_15.cnf,,"0.039_0.021_0.018"
225,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Lithuania/pcnf/1_4.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Lithuania/pcnf/1_4.cnf,,"0.040_0.028_0.012"
228,:,1669914852.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/91_82.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Slovakia/pcnf/91_82.cnf,,"0.280_0.261_0.018"
229,:,1669914852.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/96_36.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Slovakia/pcnf/96_36.cnf,,"0.932_0.909_0.020"
168,:,1669914734.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/57_1.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Hungary/pcnf/57_1.cnf,,"120.264_119.859_0.148"
169,:,1669914734.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/56_14.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Hungary/pcnf/56_14.cnf,,"120.364_119.858_0.146"
171,:,1669914734.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/5_71.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Hungary/pcnf/5_71.cnf,,"120.366_119.852_0.153"
172,:,1669914734.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/32_26.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Hungary/pcnf/32_26.cnf,,"120.366_119.824_0.181"
174,:,1669914735.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/65_18.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Hungary/pcnf/65_18.cnf,,"120.212_119.904_0.100"
173,:,1669914735.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/39_20.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Hungary/pcnf/39_20.cnf,,"120.241_119.893_0.110"
233,:,1669914855.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Slovakia/pcnf/97_57.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Slovakia/pcnf/97_57.cnf,,"0.451_0.432_0.018"
175,:,1669914735.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/0_40.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Hungary/pcnf/0_40.cnf,,"120.364_119.870_0.134"
176,:,1669914735.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Hungary/pcnf/62_3.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Hungary/pcnf/62_3.cnf,,"120.366_119.858_0.148"
186,:,1669914737.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/75_1930.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Italy/pcnf/75_1930.cnf,,"120.367_119.902_0.100"
187,:,1669914739.000,120.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/407_1085.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Italy/pcnf/407_1085.cnf,,"120.420_119.918_0.084"
284,:,1669914859.000,2.000,0,0,0,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Belgium/pcnf/62_39.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Belgium/pcnf/62_39.cnf,,"1.358_1.332_0.022"
190,:,1669914743.000,121.000,0,0,137,0,"time (bash -c 'ulimit -t 120;  d4 -m projMC -i instances/power_transmission_grid/europe/Italy/pcnf/1659_1240.cnf >> /dev/null')",1,instances/power_transmission_grid/europe/Italy/pcnf/1659_1240.cnf,,"120.353_119.904_0.098"
