Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,V2,Stdout,Stderr
11225,:,1670897959.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/win95pts/TstpsTxt_x_1_Mb_Available_VM.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/win95pts/TstpsTxt_x_1_Mb_Available_VM.ppidimacs,,"0.022_0.011_0.011
11226,:,1670897959.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/win95pts/TstpsTxt_x_1_Mb_Available_VM2.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/win95pts/TstpsTxt_x_1_Mb_Available_VM2.ppidimacs,,"0.020_0.006_0.014
11227,:,1670897959.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/win95pts/PrtFile_Yes.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/win95pts/PrtFile_Yes.ppidimacs,,"0.093_0.077_0.015
11228,:,1670897959.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/win95pts/PrtFile_No.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/win95pts/PrtFile_No.ppidimacs,,"0.094_0.081_0.013
11229,:,1670897959.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/win95pts/PrtIcon_Normal.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/win95pts/PrtIcon_Normal.ppidimacs,,"0.025_0.010_0.012
11230,:,1670897959.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/win95pts/PrtIcon_Grayed_Out.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/win95pts/PrtIcon_Grayed_Out.ppidimacs,,"0.029_0.007_0.022
11231,:,1670897959.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/win95pts/Problem6_No.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/win95pts/Problem6_No.ppidimacs,,"0.134_0.116_0.017
11232,:,1670897960.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/win95pts/Problem6_Yes.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/win95pts/Problem6_Yes.ppidimacs,,"0.135_0.113_0.022
11233,:,1670897960.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/win95pts/Problem3_No.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/win95pts/Problem3_No.ppidimacs,,"0.041_0.022_0.017
11234,:,1670897960.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/win95pts/Problem3_Yes.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/win95pts/Problem3_Yes.ppidimacs,,"0.043_0.027_0.016
11235,:,1670897960.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/win95pts/Problem2_OK.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/win95pts/Problem2_OK.ppidimacs,,"0.043_0.026_0.018
11198,:,1670897834.000,126.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/water/CNOD_12_45_0_5_MG_L.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/water/CNOD_12_45_0_5_MG_L.ppidimacs,,"125.540_120.989_4.209
11236,:,1670897960.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/win95pts/Problem2_Too_Long.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/win95pts/Problem2_Too_Long.ppidimacs,,"0.043_0.027_0.016
11237,:,1670897960.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/win95pts/PrtStatPaper_No_Error.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/win95pts/PrtStatPaper_No_Error.ppidimacs,,"0.028_0.011_0.017
11238,:,1670897960.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/win95pts/PrtStatPaper_Jam__Out__Bin_Full.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/win95pts/PrtStatPaper_Jam__Out__Bin_Full.ppidimacs,,"0.021_0.010_0.011
11239,:,1670897960.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/win95pts/PrtStatToner_No_Error.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/win95pts/PrtStatToner_No_Error.ppidimacs,,"0.028_0.015_0.012
11240,:,1670897960.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/win95pts/PrtStatToner_Low__None.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/win95pts/PrtStatToner_Low__None.ppidimacs,,"0.022_0.007_0.013
11241,:,1670897960.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/win95pts/PrtStatMem_No_Error.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/win95pts/PrtStatMem_No_Error.ppidimacs,,"0.022_0.009_0.014
11242,:,1670897960.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/win95pts/PrtStatMem_Out_of_Memory.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/win95pts/PrtStatMem_Out_of_Memory.ppidimacs,,"0.021_0.007_0.014
11243,:,1670897960.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/win95pts/PrtStatOff_No_Error.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/win95pts/PrtStatOff_No_Error.ppidimacs,,"0.027_0.012_0.015
11244,:,1670897960.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/win95pts/PrtStatOff_OFFLINE__OFF.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/win95pts/PrtStatOff_OFFLINE__OFF.ppidimacs,,"0.022_0.005_0.018
11246,:,1670897960.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/HISTORY_FALSE.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/HISTORY_FALSE.ppidimacs,,"0.011_0.005_0.006
11245,:,1670897960.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/HISTORY_TRUE.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/HISTORY_TRUE.ppidimacs,,"0.019_0.007_0.011
11247,:,1670897960.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/CVP_LOW.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/CVP_LOW.ppidimacs,,"0.018_0.007_0.010
11248,:,1670897960.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/CVP_NORMAL.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/CVP_NORMAL.ppidimacs,,"0.017_0.007_0.010
11249,:,1670897960.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/CVP_HIGH.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/CVP_HIGH.ppidimacs,,"0.021_0.011_0.010
11250,:,1670897960.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/PCWP_LOW.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/PCWP_LOW.ppidimacs,,"0.018_0.008_0.010
11251,:,1670897960.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/PCWP_NORMAL.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/PCWP_NORMAL.ppidimacs,,"0.019_0.007_0.012
11252,:,1670897960.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/PCWP_HIGH.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/PCWP_HIGH.ppidimacs,,"0.018_0.006_0.011
11199,:,1670897835.000,126.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/water/CNOD_12_45_1_MG_L.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/water/CNOD_12_45_1_MG_L.ppidimacs,,"125.635_121.219_4.020
11200,:,1670897882.000,125.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/water/CNOD_12_45_2_MG_L.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/water/CNOD_12_45_2_MG_L.ppidimacs,,"125.666_120.539_4.709
11201,:,1670897882.000,126.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/water/CNOD_12_45_4_MG_L.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/water/CNOD_12_45_4_MG_L.ppidimacs,,"125.674_120.484_4.773
11202,:,1670897883.000,125.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/water/CBODN_12_45_5_MG_L.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/water/CBODN_12_45_5_MG_L.ppidimacs,,"125.722_120.556_4.747
11203,:,1670897883.000,125.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/water/CBODN_12_45_10_MG_L.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/water/CBODN_12_45_10_MG_L.ppidimacs,,"125.740_120.514_4.796
11204,:,1670897885.000,126.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/water/CBODN_12_45_15_MG_L.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/water/CBODN_12_45_15_MG_L.ppidimacs,,"125.569_121.174_4.003
11205,:,1670897894.000,125.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/water/CBODN_12_45_20_MG_L.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/water/CBODN_12_45_20_MG_L.ppidimacs,,"125.586_121.056_4.135
11209,:,1670897895.000,126.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/water/CNON_12_45_2_MG_L.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/water/CNON_12_45_2_MG_L.ppidimacs,,"125.737_120.962_4.349
11210,:,1670897896.000,125.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/water/CNON_12_45_4_MG_L.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/water/CNON_12_45_4_MG_L.ppidimacs,,"125.630_121.159_4.085
11211,:,1670897896.000,125.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/water/CNON_12_45_6_MG_L.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/water/CNON_12_45_6_MG_L.ppidimacs,,"125.595_121.132_4.081
11262,:,1670898021.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/EXPCO2_ZERO.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/EXPCO2_ZERO.ppidimacs,,"0.955_0.940_0.011
11263,:,1670898021.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/EXPCO2_LOW.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/EXPCO2_LOW.ppidimacs,,"0.957_0.944_0.011
11266,:,1670898022.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/MINVOL_ZERO.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/MINVOL_ZERO.ppidimacs,,"0.044_0.033_0.010
11264,:,1670898021.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/EXPCO2_NORMAL.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/EXPCO2_NORMAL.ppidimacs,,"0.933_0.916_0.015
11267,:,1670898022.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/MINVOL_LOW.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/MINVOL_LOW.ppidimacs,,"0.044_0.033_0.011
11268,:,1670898022.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/MINVOL_NORMAL.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/MINVOL_NORMAL.ppidimacs,,"0.043_0.031_0.012
11270,:,1670898022.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/PAP_LOW.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/PAP_LOW.ppidimacs,,"0.017_0.005_0.009
11269,:,1670898022.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/MINVOL_HIGH.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/MINVOL_HIGH.ppidimacs,,"0.045_0.032_0.012
11271,:,1670898022.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/PAP_NORMAL.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/PAP_NORMAL.ppidimacs,,"0.020_0.009_0.009
11272,:,1670898022.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/PAP_HIGH.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/PAP_HIGH.ppidimacs,,"0.011_0.006_0.005
11273,:,1670898022.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/PRESS_ZERO.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/PRESS_ZERO.ppidimacs,,"0.037_0.026_0.010
11274,:,1670898023.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/PRESS_LOW.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/PRESS_LOW.ppidimacs,,"0.037_0.023_0.014
11275,:,1670898023.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/PRESS_NORMAL.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/PRESS_NORMAL.ppidimacs,,"0.028_0.019_0.009
11276,:,1670898023.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/PRESS_HIGH.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/PRESS_HIGH.ppidimacs,,"0.035_0.026_0.008
11265,:,1670898022.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/EXPCO2_HIGH.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/EXPCO2_HIGH.ppidimacs,,"0.933_0.923_0.007
11212,:,1670897958.000,125.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/water/CNON_12_45_10_MG_L.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/water/CNON_12_45_10_MG_L.ppidimacs,,"125.617_124.049_1.174
11280,:,1670898083.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_14_false.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/andes/SNode_14_false.ppidimacs,,"0.058_0.019_0.038
11281,:,1670898083.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_14_true.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/andes/SNode_14_true.ppidimacs,,"0.050_0.013_0.036
11282,:,1670898083.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_18_false.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/andes/SNode_18_false.ppidimacs,,"0.059_0.024_0.035
11283,:,1670898083.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_18_true.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/andes/SNode_18_true.ppidimacs,,"0.059_0.019_0.039
11284,:,1670898083.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_19_false.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/andes/SNode_19_false.ppidimacs,,"0.054_0.017_0.035
11213,:,1670897958.000,126.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/win95pts/Problem1_Normal_Output.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/win95pts/Problem1_Normal_Output.ppidimacs,,"125.399_124.948_0.052
11285,:,1670898084.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_19_true.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/andes/SNode_19_true.ppidimacs,,"0.052_0.015_0.035
11214,:,1670897958.000,126.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/win95pts/Problem1_No_Output.ppidimacs' &>> /dev/null)",4,instances/bayesian_networks/ppidimacs/win95pts/Problem1_No_Output.ppidimacs,,"125.349_124.961_0.045
11286,:,1670898084.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_24_false.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/andes/SNode_24_false.ppidimacs,,"0.066_0.026_0.039
11287,:,1670898084.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/SNode_24_true.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/andes/SNode_24_true.ppidimacs,,"0.060_0.022_0.037
11288,:,1670898084.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/TRY13_false.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/andes/TRY13_false.ppidimacs,,"0.061_0.020_0.040
11289,:,1670898084.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/TRY13_true.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/andes/TRY13_true.ppidimacs,,"0.054_0.021_0.033
11290,:,1670898084.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/TRY14_false.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/andes/TRY14_false.ppidimacs,,"0.058_0.023_0.035
11291,:,1670898084.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/TRY14_true.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/andes/TRY14_true.ppidimacs,,"0.061_0.020_0.040
11292,:,1670898084.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/TRY15_false.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/andes/TRY15_false.ppidimacs,,"0.061_0.022_0.039
11293,:,1670898084.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/TRY15_true.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/andes/TRY15_true.ppidimacs,,"0.061_0.018_0.043
11296,:,1670898084.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/TRY26_false.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/andes/TRY26_false.ppidimacs,,"0.059_0.019_0.039
11297,:,1670898084.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/andes/TRY26_true.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/andes/TRY26_true.ppidimacs,,"0.054_0.020_0.033
11254,:,1670897960.000,125.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/HRBP_NORMAL.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/HRBP_NORMAL.ppidimacs,,"125.324_124.960_0.039
11253,:,1670897960.000,125.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/HRBP_LOW.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/HRBP_LOW.ppidimacs,,"125.335_124.974_0.025
11255,:,1670897961.000,125.000,0,0,137,0,"time (bash -c 'ulimit -t 125;  schlandals -b neighbor-fiedler -i instances/bayesian_networks/ppidimacs/alarm/HRBP_HIGH.ppidimacs' &>> /dev/null)",5,instances/bayesian_networks/ppidimacs/alarm/HRBP_HIGH.ppidimacs,,"125.336_124.969_0.029
