Seq,Host,Starttime,JobRuntime,Send,Receive,Exitval,Signal,Command,V1,Stdout,Stderr
"
317,:,1680796288.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p392157391_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p392157391_0.cnf,,"0.768_0.743_0.022
"
318,:,1680796288.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p392157391_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p392157391_1.cnf,,"0.772_0.744_0.026
"
319,:,1680796288.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p392157391_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p392157391_2.cnf,,"0.770_0.747_0.020
"
312,:,1680796286.000,3.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p216124591_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p216124591_1.cnf,,"3.555_3.479_0.065
"
321,:,1680796289.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48147992_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48147992_1.cnf,,"0.633_0.613_0.018
"
320,:,1680796289.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48147992_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48147992_0.cnf,,"0.674_0.649_0.023
"
322,:,1680796289.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48147992_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48147992_2.cnf,,"0.735_0.717_0.015
"
324,:,1680796289.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48148092_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48148092_1.cnf,,"0.673_0.649_0.022
"
323,:,1680796289.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48148092_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48148092_0.cnf,,"0.737_0.704_0.030
"
311,:,1680796286.000,4.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p216124591_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p216124591_0.cnf,,"4.203_4.102_0.087
"
325,:,1680796289.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48148092_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48148092_2.cnf,,"0.668_0.644_0.022
"
326,:,1680796289.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p83567891_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p83567891_0.cnf,,"0.700_0.675_0.023
"
327,:,1680796289.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p83567891_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p83567891_1.cnf,,"0.691_0.673_0.016
"
328,:,1680796290.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p83567891_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p83567891_2.cnf,,"0.702_0.680_0.020
"
315,:,1680796288.000,3.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630182291_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630182291_1.cnf,,"3.170_3.107_0.052
"
316,:,1680796288.000,3.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630182291_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630182291_2.cnf,,"3.317_3.252_0.054
"
252,:,1680795693.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/albumin_a49_30.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/albumin_a49_30.cnf,,"607.460_600.044_5.267
"
253,:,1680795696.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/albumin_a29_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/albumin_a29_0.cnf,,"607.435_600.145_5.154
"
266,:,1680795865.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/carcinoma_present.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/carcinoma_present.cnf,,"607.585_599.416_5.868
"
267,:,1680795919.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/hepar2/carcinoma_absent.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/hepar2/carcinoma_absent.cnf,,"607.501_599.964_5.330
"
270,:,1680795925.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/insurance/PropCost_Thousand.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/insurance/PropCost_Thousand.cnf,,"607.377_600.045_5.255
"
271,:,1680795927.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/insurance/PropCost_TenThou.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/insurance/PropCost_TenThou.cnf,,"607.326_600.269_5.029
"
272,:,1680795933.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/insurance/PropCost_HundredThou.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/insurance/PropCost_HundredThou.cnf,,"607.335_600.508_4.780
"
273,:,1680795950.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/insurance/PropCost_Million.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/insurance/PropCost_Million.cnf,,"607.082_600.058_5.201
"
276,:,1680796051.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/insurance/MedCost_Thousand.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/insurance/MedCost_Thousand.cnf,,"607.171_600.688_4.483
"
277,:,1680796066.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/insurance/MedCost_TenThou.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/insurance/MedCost_TenThou.cnf,,"607.420_600.491_4.741
"
278,:,1680796071.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/insurance/MedCost_HundredThou.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/insurance/MedCost_HundredThou.cnf,,"607.432_600.397_4.858
"
279,:,1680796279.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/insurance/MedCost_Million.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/insurance/MedCost_Million.cnf,,"607.516_600.419_4.840
"
280,:,1680796281.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/insurance/ILiCost_Thousand.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/insurance/ILiCost_Thousand.cnf,,"607.717_599.979_5.303
"
281,:,1680796281.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/insurance/ILiCost_TenThou.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/insurance/ILiCost_TenThou.cnf,,"607.778_600.049_5.257
"
284,:,1680796282.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/insurance/DrivHist_Zero.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/insurance/DrivHist_Zero.cnf,,"607.367_600.743_4.711
"
282,:,1680796281.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/insurance/ILiCost_HundredThou.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/insurance/ILiCost_HundredThou.cnf,,"607.797_600.174_5.356
"
283,:,1680796281.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/insurance/ILiCost_Million.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/insurance/ILiCost_Million.cnf,,"607.720_600.018_5.528
"
285,:,1680796282.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/insurance/DrivHist_One.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/insurance/DrivHist_One.cnf,,"607.626_600.508_5.019
"
286,:,1680796282.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/insurance/DrivHist_Many.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/insurance/DrivHist_Many.cnf,,"607.533_600.322_5.203
"
356,:,1680796889.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48111891_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48111891_0.cnf,,"0.669_0.649_0.018
"
357,:,1680796890.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48111891_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48111891_1.cnf,,"0.700_0.675_0.023
"
296,:,1680796283.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48109691_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48109691_0.cnf,,"607.605_600.374_5.117
"
297,:,1680796283.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48109691_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48109691_1.cnf,,"607.757_600.256_5.345
"
298,:,1680796283.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48109691_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48109691_2.cnf,,"607.630_600.340_5.127
"
299,:,1680796283.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48109791_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48109791_0.cnf,,"607.651_600.210_5.266
"
301,:,1680796283.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48109791_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48109791_2.cnf,,"607.607_600.430_5.027
"
358,:,1680796891.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48111891_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48111891_2.cnf,,"0.704_0.676_0.026
"
300,:,1680796283.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48109791_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48109791_1.cnf,,"607.960_600.252_5.570
"
302,:,1680796284.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p277195691_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p277195691_0.cnf,,"607.929_600.463_5.375
"
359,:,1680796891.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48172392_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48172392_0.cnf,,"0.706_0.679_0.025
"
305,:,1680796284.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p277195791_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p277195791_0.cnf,,"607.578_600.478_4.848
"
303,:,1680796284.000,607.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p277195691_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p277195691_1.cnf,,"607.955_600.680_5.153
"
304,:,1680796284.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p277195691_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p277195691_2.cnf,,"607.891_600.599_5.190
"
360,:,1680796891.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48172392_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48172392_1.cnf,,"0.702_0.668_0.032
"
361,:,1680796891.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48172392_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48172392_2.cnf,,"0.696_0.668_0.026
"
362,:,1680796891.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48172492_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48172492_0.cnf,,"0.712_0.689_0.021
"
307,:,1680796284.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p277195791_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p277195791_2.cnf,,"607.798_600.657_5.039
"
306,:,1680796284.000,608.000,0,0,137,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p277195791_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p277195791_1.cnf,,"607.811_600.588_5.088
"
363,:,1680796891.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48172492_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48172492_1.cnf,,"0.803_0.778_0.022
"
365,:,1680796891.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82236090_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82236090_0.cnf,,"0.656_0.637_0.017
"
364,:,1680796891.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48172492_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48172492_2.cnf,,"0.692_0.667_0.022
"
366,:,1680796891.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82236090_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82236090_1.cnf,,"0.652_0.628_0.021
"
367,:,1680796891.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p82236090_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p82236090_2.cnf,,"0.656_0.632_0.021
"
368,:,1680796891.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p392120790_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p392120790_0.cnf,,"0.671_0.648_0.020
"
369,:,1680796892.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p392120790_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p392120790_1.cnf,,"0.668_0.641_0.024
"
370,:,1680796892.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p392120790_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p392120790_2.cnf,,"0.658_0.639_0.017
"
371,:,1680796892.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630328490_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630328490_0.cnf,,"0.668_0.653_0.013
"
373,:,1680796892.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630328490_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630328490_2.cnf,,"0.669_0.651_0.015
"
372,:,1680796892.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p630328490_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p630328490_1.cnf,,"0.750_0.723_0.023
"
378,:,1680796892.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48112891_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48112891_1.cnf,,"0.652_0.627_0.023
"
377,:,1680796892.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48112891_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48112891_0.cnf,,"0.682_0.660_0.020
"
379,:,1680796892.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48112891_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48112891_2.cnf,,"0.673_0.649_0.021
"
380,:,1680796892.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48128191_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48128191_0.cnf,,"0.668_0.653_0.014
"
381,:,1680796892.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48128191_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48128191_1.cnf,,"0.677_0.653_0.022
"
382,:,1680796892.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48128191_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48128191_2.cnf,,"0.673_0.650_0.021
"
383,:,1680796892.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48139191_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48139191_0.cnf,,"0.637_0.614_0.021
"
384,:,1680796892.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48139191_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48139191_1.cnf,,"0.640_0.617_0.021
"
385,:,1680796892.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48139191_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48139191_2.cnf,,"0.642_0.616_0.025
"
386,:,1680796892.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48139291_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48139291_0.cnf,,"0.672_0.645_0.024
"
388,:,1680796893.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48139291_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48139291_2.cnf,,"0.653_0.631_0.020
"
387,:,1680796893.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p48139291_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p48139291_1.cnf,,"0.667_0.644_0.021
"
389,:,1680796893.000,0.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p83572791_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p83572791_0.cnf,,"0.679_0.659_0.018
"
390,:,1680796893.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p83572791_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p83572791_1.cnf,,"0.687_0.664_0.020
"
391,:,1680796893.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p83572791_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p83572791_2.cnf,,"0.685_0.662_0.020
"
392,:,1680796893.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p83572891_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p83572891_0.cnf,,"0.676_0.651_0.022
"
393,:,1680796893.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p83572891_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p83572891_1.cnf,,"0.689_0.659_0.027
"
395,:,1680796893.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p543068091_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p543068091_0.cnf,,"0.674_0.655_0.016
"
394,:,1680796893.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p83572891_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p83572891_2.cnf,,"0.779_0.753_0.024
"
396,:,1680796893.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p543068091_1.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p543068091_1.cnf,,"0.677_0.651_0.024
"
398,:,1680796893.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p543068391_0.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p543068391_0.cnf,,"0.676_0.650_0.024
"
397,:,1680796893.000,1.000,0,0,0,0,"time (bash -c 'ulimit -t 605; gpmc -mode=3 -mem-lim=15000  instances/bayesian_networks/pcnf/pigs/p543068091_2.cnf' &>> /dev/null)",instances/bayesian_networks/pcnf/pigs/p543068091_2.cnf,,"0.684_0.662_0.020
